book_id,title,popularity,closeness,betweenness,pagerank,total
16587,"Historic Tales: The Romance of Reality. Vol. 05 (of 15), German",0.8021647624774504,0.8348393574297188,0.00019465206124955048,0.0008864137778748952,0.4779046473448004
16593,General Science,0.597714972940469,0.7131217838765008,0.0006693425897986401,0.0006007468188602621,0.3895544968365429
16619,"Punch, or the London Charivari, Vol. 159, 1920-07-28",0.9248346361996392,0.930089485458613,8.321556521820931e-05,0.0010570717672438606,0.5602235337504431
16628,"Punch, or the London Charivari, Volume 159, August 4th, 1920",0.9248346361996392,0.930089485458613,4.052236219321497e-05,0.0010680630419478813,0.5580916423642757
16658,Piano and song,0.6794948887552617,0.7572859744990893,0.0005101475954681527,0.0005712697407321992,0.3859865452902286
16663,The Tale of Solomon Owl,0.09380637402285028,0.5229559748427673,0.0006548703175867776,0.00014005685770159204,0.13521022682919212
16666,Carette of Sark,0.8376428141912208,0.860320744956027,0.00032707335198809226,0.0008188810886274759,0.4879073361334156
16690,"Five Months on a German Raider
Being the Adventures of an Englishman Captured by the 'Wolf'",0.5862898376428142,0.7073585708209272,0.0005723783659791614,0.0005168774395568378,0.35036359865053
16704,Adventures in Southern Seas: A Tale of the Sixteenth Century,0.8659049909801564,0.8817603393425238,0.00014978801739277676,0.0009430479827944339,0.5121995578767786
16783,"Memoir, Correspondence, and Miscellanies, From the Papers of Thomas Jefferson, Volume 3",0.8304269392663861,0.855012853470437,0.0002076771062402267,0.0009729523629772604,0.5144829672172544
16809,The Story of Grenfell of the Labrador: A Boy's Life of Wilfred T. Grenfell,0.32832230907997595,0.5979863358504135,0.0008430098563409899,0.0002673404436130454,0.24617677612971528
16990,The Story of Troy,0.5057125676488274,0.669215291750503,0.0005897450926333964,0.00047689926079234906,0.31891514466222504
16999,"Servia, Youngest Member of the European Family
or, A Residence in Belgrade and Travels in the Highlands and Woodlands of the Interior, during the years 1843 and 1844.",0.598316295850872,0.7134277134277134,0.0004920572552033246,0.000479848434017178,0.33332310965610223
17030,Super Man and the Bug Out,0.6091401082381239,0.7189796800691742,0.0010709481436778241,0.00045669000856244626,0.4013067159120183
17032,The lieutenant and commander,0.9043896572459411,0.9127332601536773,0.0002163604695673442,0.0010622708990582351,0.5697115309787328
17220,Bohemian Society,0.9116055321707758,0.9187845303867404,0.00011216010964193428,0.0012250791495350929,0.6062839281484025
17239,"The Destiny of Man, Viewed in the Light of His Origin",0.7360192423331329,0.791151284490961,0.0005521171848825539,0.0007418047592356532,0.4580143003824898
17348,"Chambers's Edinburgh Journal, No. 432
Volume 17, New Series, April 10, 1852",0.9067949488875526,0.9147414741474147,0.00015774776710930112,0.0010441658503660416,0.5582863939386218
17376,"The Works of Guy de Maupassant, Volume 3",0.9494888755261576,0.9519175729822553,8.104472438642994e-05,0.001423393397576206,0.6750474856902446
17427,President Wilson's Addresses,0.8129885748647023,0.8424518743667679,0.00022287299206268232,0.0009378992132387213,0.49997725984447705
17466,"St. Nicholas Magazine for Boys and Girls, Vol. 5, October 1878, No. 12",0.8815393866506315,0.8940860215053763,0.0001693255848787911,0.0009611514748150974,0.5258828173940078
17476,Talks on Talking,0.7336139506915214,0.7896486229819563,0.00016643113043641862,0.0008477192915067358,0.43985031715553047
17496,Elsie at Home,0.7696933253156946,0.8128054740957967,0.00025037030926522105,0.0008485868161478398,0.46261057112253856
17513,"St. Nicholas Magazine for Boys and Girls, Vol. 5, Nov 1877-Nov 1878
No 1, Nov 1877",0.9254359591100422,0.9306099608282037,0.00041390698525926715,0.0010379284252755845,0.5958310308956153
17584,"Letters from Mesopotamia in 1915 and January, 1916
From Robert Palmer, who was killed in the Battle of Um El Hannah, June 21, 1916, aged 27 years",0.8641010222489477,0.880359978824775,0.00032924419281987164,0.0008579791425630615,0.509366607389957
17721,"The Bay State Monthly, Volume 3, No. 1",0.8165965123271197,0.845020325203252,0.0002453050139910692,0.0007909900740897392,0.46210708631889663
17854,The Sport of the Gods,0.746241731809982,0.7972195589645255,0.00041173614442748777,0.0007066466808967627,0.4339091706539192
17964,Olympian Nights,0.782922429344558,0.8216403162055336,0.00017873256181650174,0.0008929278281877861,0.4710089174094896
18118,"Little Journeys to the Homes of the Great - Volume 04
Little Journeys to the Homes of Eminent Painters",0.746241731809982,0.7976019184652278,0.0003538470555800378,0.0006535312092360027,0.41173686148717925
18234,A Girl's Student Days and After,0.7504509921828022,0.800288739172281,0.00044429875690417837,0.0008475224303572212,0.4797046979303151
18250,"The Prose Works of Jonathan Swift, D.D. - Volume 07
Historical and Political Tracts-Irish",0.8364401683704149,0.8594315245478036,0.00025254115009700043,0.0010575782413295215,0.5464136679828917
18286,The Miller Of Old Church,0.7739025856885148,0.8155958803334968,0.00024168694593810355,0.0007395678334608576,0.43186069986616815
18314,"Types of Naval Officers, Drawn from the History of the British Navy",0.6740829825616357,0.7541950113378685,0.0003068121708914848,0.0007278359221390059,0.40390726792728227
18374,"The Argosy, Vol. 51, No. 4, April, 1891",0.8761274804570055,0.889780631353665,0.00020261181096607484,0.0009331534094161704,0.5198710059345395
18387,The Days of Bruce: A Story from Scottish History. Vol. 1,0.7282020444978954,0.7862884160756501,0.00033069142004105785,0.0007362441631747287,0.42651672359186077
18396,"The Modern Scottish Minstrel, Volume 1.
The Songs of Scotland of the Past Half Century",0.7576668671076369,0.8049370764762827,0.0005238962540694221,0.0008095727187708085,0.48113115713403354
18424,A Midsummer Holiday and Other Poems,0.8069753457606735,0.8382056451612904,0.0003914749633308803,0.0008782057669233101,0.5015795248381492
18434,A Melody in Silver,0.6025255562236922,0.7155765920826161,0.00023951610510632417,0.00065950538581341,0.3546612317442551
18467,"The People's Common Sense Medical Adviser in Plain English
or, Medicine Simplified, 54th ed., One Million, Six Hundred
and Fifty Thousand",0.6746843054720385,0.7545372050816697,0.0003523998283588516,0.0006933378159827927,0.3998711260277701
18498,King John of Jingalo: The Story of a Monarch in Difficulties,0.8983764281419122,0.9077510917030568,0.00012590876824320366,0.0009865135126722407,0.5344796389348075
18508,"Arthur Mervyn; Or, Memoirs of the Year 1793",0.9236319903788335,0.9290502793296089,0.00010275313270422366,0.0011454151673268448,0.5873571612014163
18592,"The Life of George Washington, Vol. 2
Commander in Chief of the American Forces During the War
which Established the Independence of his Country and First
President of the United States",0.73541791942273,0.7907750832144556,0.0004146305988698603,0.0007953977428054124,0.45614579226455526
18598,"Stories of Achievement, Volume IV, Authors and Journalists",0.947083583884546,0.9497430039977156,3.5457066919063094e-05,0.001340352388270078,0.6446689082859465
18675,"Modern Skepticism: A Journey Through the Land of Doubt and Back Again
A Life Story",0.8665063138905593,0.8822281167108753,0.00010420035992540991,0.0011348671598049094,0.5615742347293491
18794,Three Years' War,0.613950691521347,0.721475054229935,0.00036325403251774845,0.0005834634181906127,0.35154739844847294
18822,The House of Martha,0.7847263980757667,0.8228599703117269,0.00012880322268557615,0.0007090404321342656,0.412970543305315
18833,"With Clive in India; Or, The Beginnings of an Empire",0.5898977751052316,0.7091684434968017,0.0004240375758075709,0.000498419700213948,0.32781191900201967
18848,"The Continental Monthly, Vol. 5, No. 3,  March, 1864
Devoted to Literature and National Policy",0.8310282621767889,0.8554526748971193,0.00013169767712794864,0.0009579995703247895,0.5010565333726053
18896,Faith Gartney's Girlhood,0.8232110643415514,0.8497700562084823,0.00031404830699741597,0.0008607384699239551,0.49292005022451757
18975,The North Pole: Its Discovery in 1909 under the auspices of the Peary Arctic Club,0.4624173180998196,0.6501172791243158,0.0005731019795897545,0.0003879050647342165,0.280044481343592
18992,Current superstitions,0.751653638003608,0.8010597302504817,0.0004392334616300265,0.0006343036512653413,0.41860414724480643
18993,History of the World War,0.7059530968129886,0.7727695167286245,0.0004797558238232415,0.0007622360821863001,0.4451243401175735
19028,Irish Plays and Playwrights,0.7167769092002405,0.7789227166276347,0.00044212791607239904,0.0006609639533876574,0.4149185502727504
19070,Both Sides the Border: A Tale of Hotspur and Glendower,0.502705953096813,0.6673354735152488,0.0004052236219321497,0.0003951126136217491,0.27179040089537126
19113,The Emigrant Trail,0.8334335538184006,0.8572164948453608,0.0002699078767512354,0.000866126326185864,0.4927757661209865
19207,The Firelight Fairy Book,0.7925435959110042,0.828187250996016,0.00028582737618428414,0.000785835770613446,0.457027348766712
19212,"The History of England in Three Volumes, Vol. I., Part B.
From Henry III. to Richard III.",0.6897173782321107,0.763194125745755,0.00020550626540844733,0.0007449227019719834,0.4011674360737634
19350,"Punch, or the London Charivari, Volume 159, December 22, 1920",0.8394467829224294,0.8616580310880829,0.00029812880756436725,0.0007959954992772793,0.4784729339277922
19397,History of Rationalism Embracing a Survey of the Present State of Protestant Theology,0.70414912808178,0.7716937354988399,0.00018235062986946736,0.0008764022373778345,0.44043161837964007
19405,Confessions of an Etonian,0.9332531569452797,0.9374295377677565,9.624061020888555e-05,0.0011307283579692145,0.5864052461907102
19418,Confessions of Boyhood,0.9452796151533374,0.9481185860889396,0.0001005822918724443,0.0012261751721605982,0.6193293899202359
19438,The Hero of Esthonia and Other Studies in the Romantic Literature of That Country,0.8586891160553217,0.8761854583772392,0.00026701342230886293,0.001030507552244894,0.5488675903090487
19443,Our Profession and Other Poems,0.7696933253156946,0.8128054740957967,0.00028293292174191165,0.0009897674538496112,0.5069412715767256
19551,"Alice in Wonderland, Retold in Words of One Syllable",0.1809981960312688,0.5493888338288735,0.0009334615576651304,0.00019221631630196698,0.20306885386178145
19566,"Fables of Infidelity and Facts of Faith
Being an Examination of the Evidences of Infidelity",0.8352375225496091,0.858544140423335,0.00011650179130549303,0.0011001680876519774,0.5413338355484355
19584,"A New System; or, an Analysis of Antient Mythology. Volume 2 (of 6)",0.3217077570655442,0.5956303724928367,0.0008278139705185343,0.00029351537770425524,0.25023732200712523
19708,Cape Cod Folks,0.7011425135297655,0.7699074074074074,0.0004819266646550209,0.0005932592965227569,0.39560696008604324
19731,"Under the Ocean to the South Pole; Or, the Strange Cruise of the Submarine Wonder",0.6602525556223693,0.7464093357271095,0.00041318337164867404,0.0005843959631388085,0.3718228393224937
19748,Story-Lives of Great Musicians,0.6734816596512327,0.7538531278331823,0.0003212844431033472,0.0005789101361632142,0.36298485942878067
19776,The Ordeal: A Mountain Romance of Tennessee,0.5772699939867709,0.7028740490278952,0.0006411216589855082,0.00043689641050864654,0.3334516883631278
19825,Herself: Talks with Women Concerning Themselves,0.8196031268791342,0.8471726948548141,0.00027714401285716667,0.0007986478861461622,0.46931784099391294
19846,"Encyclopaedia Britannica, 11th Edition, ""Bulgaria"" to ""Calgary""
Volume 4, Part 4",0.8478653036680698,0.8679540709812108,0.00029812880756436725,0.0011143669572646726,0.572538325894233
19976,The Mabinogion Vol. 3,0.6109440769693326,0.7196019039376893,0.0002098479470720061,0.0006079775918733462,0.33861796999661964
20008,The Young Duke,0.6957306073361396,0.7667127708621485,0.0003176663750503816,0.0005865483873201823,0.3716931773223021
20044,Riders of the Silences,0.5736620565243536,0.7005054759898904,0.0005723783659791614,0.0004887655407111121,0.33854145310546224
20091,No Surrender! A Tale of the Rising in La Vendee,0.6313890559230307,0.7306678383128296,0.0004471932113465509,0.0005251031023719651,0.3503879094211212
20117,"Chatterbox, 1905.",0.8863499699338545,0.8979481641468683,7.525581550168494e-05,0.0009477435312909791,0.512345248715856
20289,"Herein is Love
A Study of the Biblical Doctrine of Love in Its Bearing on Personality, Parenthood, Teaching, and All Other Human Relationships.",0.6981358989777511,0.7681293302540416,0.00024458140038047607,0.0007087062772556836,0.3983143773583371
20354,Jack of Both Sides: The Story of a School War,0.4948887552615755,0.6644027167399121,0.0002076771062402267,0.0004537235466115256,0.26226854655982923
20444,"The Knickerbocker, or New-York Monthly Magazine, March 1844
Volume 23, Number 3",0.9512928442573663,0.9535550458715596,5.9336316068636205e-05,0.001315679793815587,0.6423952301516824
20447,"The Works of Robert G. Ingersoll, Volume VIII.
Interviews",0.9037883343355382,0.9122325836533187,8.538640604998868e-05,0.0011670160280219753,0.5832068524244496
20462,"Ernest Linwood; or, The Inner Life of the Author",0.8448586891160553,0.8656949505465903,0.0002257674465050548,0.0009071175521375498,0.5032973129873374
20493,Stories and Sketches,0.9188214070956104,0.924916573971079,4.124597580380809e-05,0.0012232999616779143,0.6000004647201919
20494,The Shrieking Pit,0.8592904389657247,0.8766473379019505,0.00010420035992540991,0.0009801345926589518,0.5146166893775632
20515,The Eagle of the Empire: A Story of Waterloo,0.8033674082982563,0.835678391959799,0.0002937871259008085,0.0007729862536538192,0.45818505687176664
20528,Round About a Great Estate,0.7931449188214071,0.8285999003487793,0.0006534230903655914,0.000725012510051588,0.4852502642472074
20561,Little Ferns For Fanny's Little Friends,0.8484666265784727,0.8684073107049608,0.0002778676264677598,0.0010632483422075784,0.5556685042064144
20709,From Pole to Pole: A Book for Young People,0.8773301262778113,0.8907337975361542,0.0002887218306266566,0.0011149268869010322,0.5828734559067874
20753,The Wonder Island Boys:  The Tribesmen,0.8208057726999399,0.8480367159612443,0.0005217254132376427,0.0007724046566124929,0.4924553956662584
20791,For Love of Country: A Story of Land and Sea in the Days of the Revolution,0.778111846061335,0.8184055118110236,0.00031838998866097473,0.0007262717816035946,0.43898986576986354
20807,Better Dead,0.5892964521948286,0.7082623509369677,0.0005079767546363733,0.00045591734195811977,0.32564551036761613
20899,"The Continental Monthly , Vol. 2 No. 5,  November 1862
Devoted to Literature and National Policy",0.9290438965724594,0.9337450870297586,3.5457066919063094e-05,0.0010780803231046578,0.5620927190859357
20985,"The Banner Boy Scouts on a Tour; or, The Mystery of Rattlesnake Mountain",0.7203848466626579,0.7814849624060151,0.00033069142004105785,0.0007236576115618225,0.420368377848476
21005,Shorty McCabe on the Job,0.7149729404690319,0.7778297474275023,0.000698287134222365,0.0006743601304848692,0.4497809591103276
21010,"Chambers's Edinburgh Journal, No. 444
Volume 18, New Series, July 3, 1852",0.9218280216476248,0.9274958170663692,0.00018741592514361923,0.001064027658283415,0.5738173782716177
21047,"The Nursery, No. 109, January, 1876, Vol. XIX.
A Monthly Magazine for Youngest Readers",0.8190018039687312,0.8467413441955194,0.00036325403251774845,0.0007955431542428502,0.4788419961581173
21071,The Rover's Secret: A Tale of the Pirate Cays and Lagoons of Cuba,0.8647023451593506,0.8808262711864406,0.0001447227221186249,0.0008663293373892564,0.4892046657011355
21086,"The Penang Pirate
and, The Lost Pinnace",0.7438364401683705,0.7960746768788894,0.0002879982170160635,0.0006780566858714562,0.40980694114087696
21126,"Chambers's Edinburgh Journal, No. 447
Volume 18, New Series, July 24, 1852",0.7420324714371618,0.7949330783938815,0.00037917353195079717,0.0006614865418403398,0.415729118753556
21132,"Frank Oldfield
Lost and Found",0.8424533974744438,0.8638961038961039,0.00015051163100336987,0.0008979060811793519,0.4904740756252208
21136,For Fortune and Glory: A Story of the Soudan War,0.7973541791942274,0.8315,0.00039798748582621843,0.0007066624421778007,0.4499689736607352
21258,"Devil-Worship in France; or, The Question of Lucifer",0.5315694527961515,0.680999180999181,0.0002424105595486967,0.000457100531413058,0.27733573459665284
21297,Cutlass and Cudgel,0.6428141912206855,0.7361664453297919,0.0003249025111563129,0.0005686703943682387,0.3509090938721126
21307,"Fire Island
Being the Adventures of Uncertain Naturalists in an Unknown Track",0.5478051713770294,0.6883278145695364,0.000528961549343574,0.00045261850754209246,0.3157670812301607
21335,The Moving Finger,0.8141912206855082,0.8433062880324543,0.0003864096680567284,0.0009036538197685424,0.5108219947889758
21363,Quicksilver: The Boy With No Skid to His Wheel,0.6145520144317499,0.7211621856027753,0.0003704901686236797,0.0005533122162978941,0.3437788257211948
21382,Son Philip,0.7251954299458809,0.784433962264151,0.0002576064453711523,0.0006260073004710541,0.385034050361871
21404,From Powder Monkey to Admiral: A Story of Naval Adventure,0.6812988574864702,0.7583219334245326,0.0005195545724058634,0.000593144798725921,0.39395673010689986
21450,Ben Burton: Born and Bred at Sea,0.8947684906794949,0.9047878128400435,6.005992967922933e-05,0.0010478066328307265,0.5424002348378849
21459,Dick Onslow Among the Redskins,0.846662657847264,0.8670490093847758,0.00018235062986946736,0.0008611956441345229,0.4855050092770565
21465,Hurricane Hurry,0.9266386049308479,0.9316526610644258,0.0001360393587915074,0.0011958446586420976,0.6071235057725592
21469,"The Mate of the ""Lily""; Or, Notes from Harry Musgrave's Log Book",0.7215874924834637,0.7822201317027281,0.0004631127107795996,0.0006554618539266184,0.4176347591280167
21491,The Trapper's Son,0.6361996392062538,0.7332451499118166,0.00045949464272663403,0.0005090280489346067,0.34875023305977865
21498,"France and the Republic
A Record of Things Seen and Learned in the French Provinces During the 'Centennial' Year 1889",0.6945279615153338,0.7660064486411792,0.0003104302389444504,0.0007954994785071221,0.43008027569543167
21503,"Notes and Queries, Number 58, December 7, 1850
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",0.6103427540589297,0.7196019039376893,0.0005774436612533132,0.0005772992117223795,0.37517432832867015
21546,"Nero, the Circus Lion: His Many Adventures",0.16235718580877934,0.5436417129780974,0.00017945617542709485,0.00018650989218851226,0.10435591590770465
21555,The Mission; or Scenes in Africa,0.5207456404088996,0.6760162601626016,0.0003350331017046166,0.00040628803077376747,0.2713334049820373
21560,Papers on Health,0.5460012026458209,0.6877584780810587,0.0003849624408355422,0.0004780603028104539,0.30486311913304215
21597,Jersey Street and Jersey Lane: Urban and Suburban Sketches,0.8382441371016236,0.8607660455486542,0.0002728023311936079,0.0010221215641631031,0.5394629960586723
21607,Adrift in the Ice-Fields,0.6951292844257366,0.7663594470046083,0.0005094239818575596,0.0006758583037701454,0.42067436252345325
21625,Play the Game!,0.7294046903187011,0.7870326549929011,0.00031404830699741597,0.0007418913907344093,0.42646959897691217
21686,"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 01",0.9452796151533374,0.9481185860889396,0.00010420035992540991,0.0013614929167770028,0.6584130455819635
21713,The Young Trawler,0.772699939867709,0.814796668299853,0.000319837215882161,0.0007411434436627744,0.44154273806134364
21719,Blue Lights: Hot Work in the Soudan,0.894167167769092,0.9042958129418162,0.00016353667599404613,0.000962924866440558,0.5306963981514023
21728,The Dog Crusoe and his Master,0.5947083583884546,0.7115960633290543,0.00020044097013429546,0.0005150024039146384,0.3063241168736634
21747,The Lonely Island: The Refuge of the Mutineers,0.8021647624774504,0.8348393574297188,0.0002489230820440348,0.0007126812457355232,0.4349985351244652
21751,The Middy and the Moors: An Algerine Story,0.6169573060733614,0.722729248152977,0.0008980044907460674,0.0004972753136265597,0.39371562314098163
21757,The Hot Swamp,0.5688514732411305,0.6987394957983193,0.00024458140038047607,0.00043294309401101596,0.2810008435589091
21781,"Text Book of Biology, Part 1: Vertebrata",0.16957306073361395,0.5463206307490145,0.0005723783659791614,0.00020556095242498751,0.16001612169275986
21806,Coming of Age: 1939-1946,0.8851473241130488,0.8969795037756203,0.00024747585482284856,0.0009113802652372841,0.5227450852087797
21883,We Three,0.6975345760673481,0.7674203968620212,0.0003220080567139404,0.0006311302765326039,0.38540156094680145
21929,A master of craft,0.6969332531569453,0.7670664206642066,0.00016715474404701175,0.0006829730716014789,0.3808976308169301
21931,Sea urchins,0.582080577269994,0.7049597286986011,0.00036542487334952783,0.0005331166213944977,0.3281462615490771
21939,"Chambers's Edinburgh Journal, No. 449
Volume 18, New Series, August 7, 1852",0.8177991581479255,0.8458799593082401,0.0002814856945207254,0.0007657895708793275,0.4598149954298109
22067,"The Story of a Cannoneer Under Stonewall Jackson
In Which is Told the Part Taken by the Rockbridge Artillery in the Army of Northern Virginia",0.6975345760673481,0.7677746999076639,0.00037917353195079717,0.0006501837980668216,0.3980280503800136
22112,A Child's Book of Saints,0.8665063138905593,0.8822281167108753,0.00013531574518091426,0.0010462321315520195,0.5401074379483861
22138,"Notes and Queries, Number 54, November 9, 1850
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",0.7636800962116657,0.808852140077821,0.0008220250616337893,0.0007424228293858994,0.5008055566558502
22150,"The Theories of Darwin and Their Relation to Philosophy, Religion, and Morality",0.5405892964521949,0.6852080758137619,0.0002923398986796223,0.0005603610142729796,0.31544327677225537
22170,Five Lectures on Blindness,0.682501503307276,0.7590141487905067,0.0004739669149384965,0.0006176770538353562,0.3957097814564855
22259,"The Legacy of Greece
Essays By: Gilbert Murray, W. R. Inge, J. Burnet, Sir T. L. Heath, D'arcy W. Thompson, Charles Singer, R. W. Livingston, A. Toynbee, A. E. Zimmern, Percy Gardner, Sir Reginald Blomfield",0.6849067949488876,0.7604023776863283,0.0005535644121037402,0.0007218670639249757,0.43603799452128894
22274,"Julia And Her Romeo: A Chronicle Of Castle Barfield
From ""Schwartz"" by David Christie Murray",0.6307877330126278,0.7297060114085125,0.0004819266646550209,0.0005428282733777892,0.35932365315016884
22353,Early Theories of Translation,0.4335538184004811,0.6383877159309022,0.0004088416899851153,0.00038581037080705525,0.25193185483834873
22381,Myths and Legends of Ancient Greece and Rome,0.6945279615153338,0.7660064486411792,0.0004812030510444277,0.0006436341323931082,0.4077992813146534
22387,A Tour in Ireland. 1776-1779,0.841250751653638,0.8629994810586403,0.0004508112793995165,0.0008695795116595254,0.5190055652273883
22400,"Fox's Book of Martyrs
Or A History of the Lives, Sufferings, and Triumphant
Deaths of the Primitive Protestant Martyrs",0.8905592303066747,0.9013550135501355,0.00013242129073854177,0.0011670989034650826,0.5837093621322642
22411,The Choice of Life,0.9254359591100422,0.9306099608282037,0.000128079609074983,0.0012367950262226926,0.617329438363895
22482,Men in the Making,0.8707155742633794,0.8855165069222577,0.00017149642571057049,0.001051856382665978,0.5478115727250013
22500,"The Works of William Hogarth: In a Series of Engravings
With Descriptions, and a Comment on Their Moral Tendency",0.8719182200841853,0.8864605543710021,9.406976937710617e-05,0.0010009557800881364,0.5241881034765865
22693,A Book of Myths,0.767288033674083,0.811219512195122,9.406976937710617e-05,0.0008978820944637286,0.456565973440044
22800,Mary Wollstonecraft,0.8394467829224294,0.8616580310880829,0.00016353667599404613,0.0008920190333097769,0.4892757976025908
22892,The Best Made Plans,0.7161755862898377,0.7789227166276347,0.0005173837315740839,0.0006736654489231933,0.42777354595275346
22992,"Punch, or the London Charivari, Vol. 150, May 10, 1916",0.9404690318701143,0.9438138479001135,4.269320302499434e-05,0.0011423226277253939,0.5861762656493927
23106,"Helen and Arthur; or, Miss Thusa's Spinning Wheel",0.7155742633794347,0.778558052434457,0.00031477192060800914,0.0006177375019983685,0.3865986392128915
23111,Riley Songs of Friendship,0.5460012026458209,0.687474162877222,0.0006013229104028864,0.0004685138667848684,0.3287418153378119
23136,Creative Unity,0.7943475646422129,0.829426433915212,0.0004508112793995165,0.0008686689758405977,0.5016820552238361
23231,Rich enough,0.6265784726398076,0.7277899343544858,0.0004023291674897772,0.0005063182522545274,0.3379426232747421
23264,The Settlers at Home,0.3517739025856885,0.6060495626822158,0.00018741592514361923,0.000292033612512101,0.17764294500684205
23317,"History of the English People, Volume IV",0.6644618159951895,0.7484248424842485,0.00019682290208132983,0.0006604293354204344,0.36799106052124814
23419,"The Return Of The Soul
1896",0.7763078773301263,0.8171990171990172,0.00012229070019023803,0.0007371771977534959,0.4172711189118423
23427,"Evolution, Old & New
Or, the Theories of Buffon, Dr. Erasmus Darwin and Lamarck,
as compared with that of Charles Darwin",0.539987973541792,0.6849258649093904,0.00023083274177920668,0.0005493273991277339,0.304535582429621
23518,"Punch, or the London Charivari, Vol. 158, 1920-05-05",0.9404690318701143,0.9438138479001135,8.466279243939555e-05,0.0011412060870009855,0.5910383461453406
23565,"Red-Tape and Pigeon-Hole Generals
As Seen From the Ranks During a Campaign in the Army of the Potomac",0.9001803968731209,0.9092400218698743,0.00010781842797837553,0.0011118518822751087,0.568762641745608
23623,The White Lady of Hazelwood: A Tale of the Fourteenth Century,0.7251954299458809,0.7840641206977841,0.00022866190094742732,0.000703104501181907,0.4033393213113925
23726,"Punch, or the London Charivari, Vol. 146, March 11, 1914",0.873120865904991,0.8874066168623266,0.00013169767712794864,0.0008658405199427396,0.4907224826668434
23738,The Thing from the Lake,0.714371617558629,0.7778297474275023,0.00042910287108172276,0.00071996731394004,0.4295124738868062
23755,Birds of the Indian Hills,0.32411304870715574,0.5966989594546107,0.0006678953625774538,0.0002843908398933196,0.22852748236927384
23779,A Little Girl in Old Quebec,0.809380637402285,0.8398989898989899,0.00021780769678853045,0.0007914403136527426,0.4562320963915269
23997,"Eugene Oneguine [Onegin]
A Romance of Russian Life in Verse",0.7528562838244137,0.8018322082931534,0.0004493640521783303,0.0007072969325778695,0.4411015825084531
24001,"The Physical Life of Woman: Advice to the Maiden, Wife and Mother",0.8190018039687312,0.8467413441955194,0.0001751144937635361,0.000976693015690081,0.5073407303466559
24053,"The Little Lame Prince
Rewritten for Young Readers by Margaret Waters",0.693325315694528,0.7653014265991717,0.00037844991834020406,0.00059995437176997,0.3822626523459751
24133,"The Long Run
1916",0.7342152736019243,0.7900237529691211,0.00039364580416265967,0.0006303571174268255,0.40603409031825655
24215,The Comedies of William Congreve: Volume 1 [of 2],0.6999398677089598,0.7688395746648173,0.0006273730003842388,0.0006630502048717424,0.43297552231698777
24254,"History of the English People, Volume VI
Puritan England, 1642-1660; The Revolution, 1660-1683",0.6915213469633193,0.7642463235294118,0.00027135510397242163,0.0007051180694711819,0.3984996611671827
24313,Once a week,0.8352375225496091,0.858544140423335,0.0003871332816673216,0.0008245356436000098,0.4960407801147613
24321,"Tea Leaves
Being a Collection of Letters and Documents relating to
the shipment of Tea to the American Colonies in the year
1773, by the East India Tea Company. (With an introduction,
notes, and biographical notices of the Boston Tea Party)",0.67708959711365,0.7559090909090909,0.0005716547523685683,0.0006272294817168056,0.408808232833209
24368,'My Beloved Poilus',0.8791340950090198,0.8921673819742489,0.00013748658601269364,0.0009196050168408513,0.5091427975902972
24385,Lights and shadows in Confederate prisons,0.7624774503908599,0.8080660835762876,0.0002699078767512354,0.0007189189897264637,0.42552892163365735
24505,The Forest of Dean: An Historical and Descriptive Account,0.714371617558629,0.7778297474275023,0.0003871332816673216,0.0006561955076943967,0.40612294256333403
24563,"The Best of the World's Classics, Restricted to Prose, Vol. VII (of X)—Continental Europe I",0.9128081779915815,0.9198008849557522,8.03211107758368e-05,0.0012092660530392827,0.5983328611341678
24587,"The Lowest Rung
Together with The Hand on the Latch, St. Luke's Summer and The Understudy",0.8562838244137102,0.8743427970557308,0.000145446335729218,0.0008856964236692251,0.49159398483912325
24674,"Expositions of Holy Scripture
Ephesians; Epistles of St. Peter and St. John",0.7366205652435358,0.7915278438838649,0.0002453050139910692,0.0008764652329344771,0.45878869074225354
24679,Lilith,0.39025856885147325,0.6207540126913027,0.0005144892771317115,0.0003564576204282789,0.24572153935070862
24822,The Queen's Twin and Other Stories,0.8141912206855082,0.8433062880324543,0.00017366726654234987,0.0009045602247800773,0.4848190749673609
24842,The Defence of Duffer's Drift,0.6157546602525557,0.7224152910512598,0.00045515296106307527,0.0005316575255594507,0.3486277402048041
24859,Turned Adrift,0.7973541791942274,0.8315,0.0005499463440507746,0.0007313567165152479,0.47577825884381575
24902,"The International Monthly, Volume 2, No. 4, March, 1851",0.9542994588093807,0.9562967222541691,0.00011071288242074804,0.001326677170342906,0.6531866286724908
24906,"History of the Eighty-sixth Regiment, Illinois Volunteer Infantry, during its term of service",0.5971136500300662,0.712816116588084,0.0003415456241999547,0.000578478819644499,0.34255868143202917
24976,Roger Trewinion,0.6806975345760674,0.757630979498861,0.0005998756831817002,0.0005672656861945313,0.396168702934231
25002,Roy Blakeley's Bee-line Hike,0.4648226097414312,0.6513905209557384,0.00034878176030588595,0.00044851252773738995,0.2703698885772606
25127,The Tiger Hunter,0.5838845460012027,0.7061571125265392,0.0003089830117232641,0.00045057181296772014,0.2982319836714089
